,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
word,the,u.s.,military,says,the,chinook,aircraft,went,down,early,sunday,in,zabul,province,shortly,after
pos,DT,NNP,NN,VBZ,DT,NNP,NN,VBD,RB,RB,NNP,IN,NNP,NN,RB,IN
true,O,B-geo,O,O,O,O,O,O,O,O,B-tim,O,B-geo,O,O,O
pred,O,B-geo,O,O,O,O,O,O,O,O,B-tim,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,hospital,is,to,issue,a,statement,later,thursday,,,,,,,
pos,DT,NN,VBZ,TO,VB,DT,NN,RB,NNP,,,,,,,
true,O,O,O,O,O,O,O,B-tim,I-tim,,,,,,,
pred,O,O,O,O,O,O,O,B-tim,I-tim,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,the,seventh,round,of,peace,talks,for,sudan,'s,troubled,darfur,region,have,been,postponed,","
pos,DT,JJ,NN,IN,NN,NNS,IN,NNP,POS,JJ,NNP,NN,VBP,VBN,VBN,","
true,O,O,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,O,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,at,21,years,old,",",alonso,would,become,the,youngest,series,champion,ever,,,
pos,IN,CD,NNS,JJ,",",NNP,MD,VB,DT,JJS,NN,NN,RB,,,
true,O,O,O,O,O,B-per,O,O,O,O,O,O,O,,,
pred,O,B-tim,O,O,O,B-per,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,after,his,visit,with,the,president,",",mr.,schroeder,is,scheduled,to,speak,to,the,u.s.
pos,IN,PRP$,NN,IN,DT,NN,",",NNP,NNP,VBZ,VBN,TO,VB,TO,DT,NNP
true,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,B-org
pred,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,peruvian,lawmakers,have,rejected,votes,of,no,confidence,against,the,country,'s,prime,and,transport,ministers
pos,JJ,NNS,VBP,VBN,NNS,IN,DT,NN,IN,DT,NN,POS,JJ,CC,NN,NNS
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-per,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,rising,nationalism,throughout,the,19th,century,led,to,a,1905,referendum,granting,norway,independence,,
pos,VBG,NN,IN,DT,JJ,NN,VBD,TO,DT,CD,NN,VBG,NNP,NN,,
true,O,O,O,O,B-tim,O,O,O,O,B-tim,O,O,B-org,O,,
pred,O,O,O,O,B-tim,I-tim,O,O,O,B-tim,O,O,B-geo,O,,
skip, , , , , , , , , , , , , , ,,
word,austrian,foreign,minister,ursula,plassnik,says,the,three-day,"""",islam,in,a,pluralistic,world,"""",is
pos,JJ,JJ,NN,NNP,NNP,VBZ,DT,JJ,``,NNP,IN,DT,JJ,NN,``,VBZ
true,B-gpe,O,O,B-per,I-per,O,O,B-tim,I-tim,B-geo,O,O,O,O,O,O
